id,title,releaseDate,genres,theme,bpm,videoId,Singer,Type
song-20,ハッチ,2021/5/28,ポップ,自己探求,0,5E8beFFcYyU,コッカルカ,オリ曲
song-21,ideal self,2021/6/25,ヒップホップ,自己探求,0,2X2iBdgruwQ,コッカルカ,オリ曲
song-22,君の知らない物語/supercell,2021/8/13,ポップ,愛,0,ADQMfDCcCys,コッカルカ,歌ってみた
song-23,ハンドメイド,2021/11/12,エレクトロニック,葛藤,0,dYUAob1Uy8Y,曇音ルカ,オリ曲
song-24,透明な贈り物,2021/11/26,朗読,愛,0,mvAB02VYYQo,曇音ルカ,朗読
song-25,スケープゴート,2021/12/22,ロック,抗い,0,gGyKbLraiDM,曇音ルカ,オリ曲
song-26,Doomsday clock,2022/2/11,ポップ,ファンタジー,0,0IQLQivyQuc,曇音ルカ,オリ曲
song-27,BEARISH BUNNY,2022/4/22,ポップ,日常,0,b696Fj6LayA,曇音ルカ,オリ曲
song-28,No.001,2022/4/29,エレクトロニック,葛藤,0,92djRyGTgBQ,曇音ルカ,オリ曲
song-29,Do Do Do,2022/6/15,ポップ,葛藤,0,797nFDFk-wM,曇音ルカ,オリ曲
song-30,おもかげ (produced by Vaundy),2022/7/15,ポップ,愛,0,jt_idIGhGAM,曇音ルカ,歌ってみた
song-31,寄り酔い／和ぬか,2022/8/19,ポップ,愛,0,wVFpUqZ2cL0,曇音ルカ,歌ってみた
song-32,Dear,2022/9/3,エレクトロニック・バラード,日常,0,c-OiMex8OCo,曇音ルカ,オリ曲
song-33,ボクとキミのなおしかた ,2022/11/12,バラード,愛,0,P2qE66pCbOE,曇音ルカ,オリ曲
song-34,funny day,2022/12/3,ポップ,日常,0,el5eo4mgXo8,曇音ルカ,オリ曲
song-35,スイミー（ピッチリズム補正なし）,2023/1/28,アコースティック,ファンタジー,0,LNqCi2_H2xs,曇音ルカ,オリ曲
song-36,閻魔様,2023/3/26,ポップ,抗い,0,FbbnY5qAKtA,曇音ルカ,オリ曲
song-37,simple（ピッチリズム補正なし）,2023/5/7,アコースティック,日常,0,ff2bMYPhQCM,曇音ルカ,オリ曲
song-38,蜜月アン・ドゥ・トロワ/DATEKIN,2023/5/17,ジャズ,ファンタジー,0,CrBTu3zONT8,曇音ルカ,歌ってみた
song-39,スイミー,2023/5/31,ポップ,自己探求,0,XpEgkTipp6g,曇音ルカ,オリ曲
song-40,虚無の唄,2023/7/21,虚無,虚無,0,ODPhJR3UdtU,曇音ルカ,オリ曲
song-41,地球儀/米津玄師,2023/8/6,バラード,自己探求,0,mSjWru6XZ9Q,曇音ルカ,歌ってみた
song-42,error No.500,2023/8/13,ポップ,葛藤,0,yL_-M0-Jdl8,曇音ルカ,オリ曲
song-43,貴方の恋人になりたい/チョーキューメイ,2023/8/20,ポップ,愛,0,rLdcTIJOOhA,曇音ルカ,歌ってみた
song-44,阿吽のビーツ,2023/9/3,ポップ,愛,0,pcVYS2Hu8_M,曇音ルカ,オリ曲
song-45,エプシロン,2023/9/20,アコースティック,自己探求,0,smiwDWjrrgw,曇音ルカ,オリ曲
song-46,underground,2023/9/30,ロック,抗い,0,wmpgs0POka0,曇音ルカ,オリ曲
song-47,くゆる森,2023/10/31,エレクトロニック・バラード,愛,0,7T8I-kHU7T8,曇音ルカ,オリ曲
song-48,TOYBOX,2023/11/12,ポップ,日常,0,d3_gS3iqdg4,曇音ルカ,オリ曲
song-49,ONE(demo ver),2023/11/15,ロック,希望,0,zLJVldRdXi0,曇音ルカ,オリ曲
song-50,ONE,2023/11/30,ロック,希望,0,KFhPu4x3AHw,曇音ルカ,オリ曲
song-51,泡沫のワルツ,2023/12/18,バラード,愛,0,KhMTFuo9mh8,曇音ルカ,オリ曲
song-52,mission,2023/12/30,ポップ,MOGURA,0,2wSOGPx_qvk,曇音ルカ,オリ曲
song-53,ninelie／Aimer with chelly（EGOIST),2024/3/8,ポップ,葛藤,0,CcluBbFqCtA,曇音ルカ,歌ってみた
song-54,ウタウサバク,2024/3/23,ポップ,自己探求,0,CfSOMeod16w,曇音ルカ,オリ曲
song-55,HAPPY WEDNESDAY,2024/6/1,ポップ,日常,0,Mq1XXyM5R5k,曇音ルカ,オリ曲
song-56,キミギミ侵略。,2024/7/5,ポップ,愛,0,wPXwUb9ohr8,曇音ルカ,オリ曲
song-57,Let me battle/9Lana,2024/7/25,ポップ,ファンタジー,0,gSE_IfHWYTo,曇音ルカ,歌ってみた
song-58,Break myself,2024/7/27,ロック,抗い,0,9cuJFXP2oQw,曇音ルカ,オリ曲
song-59,トモダチのウタ,2024/7/28,ポップ,日常,0,wLCFcVsKh8A,曇音ルカ,オリ曲
song-60,ヨミボロシ,2024/10/26,エレクトロニック・バラード,葛藤,0,BacRVJQuwbw,曇音ルカ,オリ曲
song-61,snow magic,2024/12/26,ポップ,愛,0,-uFKIBppIKc,曇音ルカ,オリ曲
song-62,クモリオト,2025/1/10,エレクトロニック・バラード,希望,0,l4_Cr1Fs7sU,曇音ルカ,オリ曲
song-63,Hamburgers,2025/2/11,ポップ,友,0,IaU9m6HPPhw,曇音ルカ,オリ曲
song-64,それでも、,2025/2/26,バラード,愛,0,aBdheUAV0gs,曇音ルカ,オリ曲
song-65,star train ,2025/6/27,バラード,愛,0,c64KiQpeXyY,曇音ルカ,オリ曲
song-66,FRIENDS,2025/7/4,アンビエント・ポップ,友,0,tbTLdtqBL3k,曇音ルカ,オリ曲
song-67,I,2025/7/11,エレクトロニック・バラード,自己探求,0,zBNt-Yow20Y,曇音ルカ,オリ曲
song-68, Legg.,2025/7/18,ポップ,自己探求,0,-cJwBxPM23Q,曇音ルカ,オリ曲
song-69,Wake up,2025/7/25,ロック,自己探求,0,t8XPZDvIqHg,曇音ルカ,オリ曲
song-70,Lost child,2025/8/8,バラード,ファンタジー,0,YTLXr9dnR80,曇音ルカ,オリ曲
song-71,飽和する,2025/8/28,チルホップ,愛,0,FD7BKhqRKiM,曇音ルカ,オリ曲
song-72,♪share,2025/8/29,ポップ,友,0,wN-UTQAWnvI,曇音ルカ,オリ曲
song-73,黒い翼--スイミーアンサーソング--,2023/6/20,バラード,自己探求,0,S8UKXNSqrXk,曇音ルカ,オリ曲
song-74,shadow actor,2023/6/24,エレクトロニック,抗い,0,Cp-KpbkAbMw,曇音ルカ,オリ曲
song-75,アマノジャク,2023/7/2,ポップ,日常,0,Shw6Y61SRqQ,曇音ルカ,オリ曲
song-76,Stranger,2025/4/1,ヒップホップ,抗い,0,PqAPtVEOBPM,04:00A.M.,オリ曲
